route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
5,5,5_153418,"Orle Łąkowa 02",1,11656
5,5,5_153586,"Orle Łąkowa 02",1,11656
5,5,5_153588,"Orle Łąkowa 02",1,11656
5,5,5_153590,"Orle Łąkowa 02",1,11656
5,5,5_153612,"Orle Łąkowa 02",1,11656
5,5,5_153614,"Orle Łąkowa 02",1,11656
5,5,5_153616,"Orle Łąkowa 02",1,11656
5,5,5_152913,"Wejherowo Szpital 02",0,11657
5,5,5_152915,"Wejherowo Szpital 02",0,11657
5,5,5_153042,"Wejherowo Szpital 02",0,11657
5,5,5_153044,"Wejherowo Szpital 02",0,11657
5,5,5_153046,"Wejherowo Szpital 02",0,11657
5,5,5_153175,"Wejherowo Szpital 02",0,11657
5,5,5_153183,"Wejherowo Szpital 02",0,11657
5,5,5_153185,"Wejherowo Szpital 02",0,11657
5,5,5_153187,"Wejherowo Szpital 02",0,11657
5,5,5_153365,"Wejherowo Szpital 02",0,11657
5,5,5_153411,"Wejherowo Szpital 02",0,11657
5,5,5_153413,"Wejherowo Szpital 02",0,11657
5,5,5_153415,"Wejherowo Szpital 02",0,11657
5,5,5_153417,"Wejherowo Szpital 02",0,11657
5,5,5_153419,"Wejherowo Szpital 02",0,11657
5,5,5_153585,"Wejherowo Szpital 02",0,11657
5,5,5_153587,"Wejherowo Szpital 02",0,11657
5,5,5_153589,"Wejherowo Szpital 02",0,11657
5,5,5_153613,"Wejherowo Szpital 02",0,11657
5,5,5_153615,"Wejherowo Szpital 02",0,11657
5,5,5_153617,"Wejherowo Szpital 02",0,11657
5,5,5_153420,"Wejherowo Urząd Pracy 01 n/ż",1,11704
5,5,5_152912,"Orle Łąkowa 02",1,11705
5,5,5_153584,"Orle Łąkowa 02",1,11706
5,5,5_153367,"Wejherowo Chopina 02",0,11708
5,5,5_153611,"Wejherowo Szpital 02",0,11709
5,5,5_153620,"Wejherowo Szpital 02",0,11709
5,7,7_148257,"Orle Łąkowa 02",1,10925
5,7,7_148259,"Orle Łąkowa 02",1,10925
5,7,7_148261,"Orle Łąkowa 02",1,10925
5,7,7_148266,"Orle Łąkowa 02",1,10925
5,7,7_148270,"Orle Łąkowa 02",1,10925
5,7,7_148371,"Orle Łąkowa 02",1,10925
5,7,7_148594,"Orle Łąkowa 02",1,10925
5,7,7_148596,"Orle Łąkowa 02",1,10925
5,7,7_148599,"Orle Łąkowa 02",1,10925
5,7,7_148604,"Orle Łąkowa 02",1,10925
5,7,7_148612,"Orle Łąkowa 02",1,10925
5,7,7_148616,"Orle Łąkowa 02",1,10925
5,7,7_148621,"Orle Łąkowa 02",1,10925
5,7,7_148623,"Orle Łąkowa 02",1,10925
5,7,7_148625,"Orle Łąkowa 02",1,10925
5,7,7_148627,"Orle Łąkowa 02",1,10925
5,7,7_148663,"Orle Łąkowa 02",1,10925
5,7,7_148666,"Orle Łąkowa 02",1,10925
5,7,7_148668,"Orle Łąkowa 02",1,10925
5,7,7_148673,"Orle Łąkowa 02",1,10925
5,7,7_148677,"Orle Łąkowa 02",1,10925
5,7,7_148256,"Wejherowo Szpital 02",0,10926
5,7,7_148258,"Wejherowo Szpital 02",0,10926
5,7,7_148260,"Wejherowo Szpital 02",0,10926
5,7,7_148262,"Wejherowo Szpital 02",0,10926
5,7,7_148267,"Wejherowo Szpital 02",0,10926
5,7,7_148271,"Wejherowo Szpital 02",0,10926
5,7,7_148372,"Wejherowo Szpital 02",0,10926
5,7,7_148595,"Wejherowo Szpital 02",0,10926
5,7,7_148597,"Wejherowo Szpital 02",0,10926
5,7,7_148600,"Wejherowo Szpital 02",0,10926
5,7,7_148605,"Wejherowo Szpital 02",0,10926
5,7,7_148613,"Wejherowo Szpital 02",0,10926
5,7,7_148617,"Wejherowo Szpital 02",0,10926
5,7,7_148622,"Wejherowo Szpital 02",0,10926
5,7,7_148624,"Wejherowo Szpital 02",0,10926
5,7,7_148626,"Wejherowo Szpital 02",0,10926
5,7,7_148664,"Wejherowo Szpital 02",0,10926
5,7,7_148667,"Wejherowo Szpital 02",0,10926
5,7,7_148669,"Wejherowo Szpital 02",0,10926
5,7,7_148674,"Wejherowo Szpital 02",0,10926
5,7,7_148678,"Wejherowo Szpital 02",0,10926
5,7,7_148694,"Wejherowo Urząd Pracy 01 n/ż",1,10973
5,7,7_148255,"Orle Łąkowa 02",1,10974
5,7,7_148628,"Wejherowo Chopina 02",0,10977
5,7,7_148593,"Wejherowo Szpital 02",0,10978
5,7,7_148685,"Wejherowo Szpital 02",0,10978
5,9,9_148719,"Orle Łąkowa 02",1,10925
5,9,9_148721,"Orle Łąkowa 02",1,10925
5,9,9_148723,"Orle Łąkowa 02",1,10925
5,9,9_148728,"Orle Łąkowa 02",1,10925
5,9,9_148732,"Orle Łąkowa 02",1,10925
5,9,9_148832,"Orle Łąkowa 02",1,10925
5,9,9_149018,"Orle Łąkowa 02",1,10925
5,9,9_149020,"Orle Łąkowa 02",1,10925
5,9,9_149023,"Orle Łąkowa 02",1,10925
5,9,9_149028,"Orle Łąkowa 02",1,10925
5,9,9_149042,"Orle Łąkowa 02",1,10925
5,9,9_149046,"Orle Łąkowa 02",1,10925
5,9,9_149051,"Orle Łąkowa 02",1,10925
5,9,9_149053,"Orle Łąkowa 02",1,10925
5,9,9_149055,"Orle Łąkowa 02",1,10925
5,9,9_149057,"Orle Łąkowa 02",1,10925
5,9,9_149107,"Orle Łąkowa 02",1,10925
5,9,9_149110,"Orle Łąkowa 02",1,10925
5,9,9_149112,"Orle Łąkowa 02",1,10925
5,9,9_149116,"Orle Łąkowa 02",1,10925
5,9,9_149120,"Orle Łąkowa 02",1,10925
5,9,9_148718,"Wejherowo Szpital 02",0,10926
5,9,9_148720,"Wejherowo Szpital 02",0,10926
5,9,9_148722,"Wejherowo Szpital 02",0,10926
5,9,9_148724,"Wejherowo Szpital 02",0,10926
5,9,9_148729,"Wejherowo Szpital 02",0,10926
5,9,9_148733,"Wejherowo Szpital 02",0,10926
5,9,9_148833,"Wejherowo Szpital 02",0,10926
5,9,9_149019,"Wejherowo Szpital 02",0,10926
5,9,9_149021,"Wejherowo Szpital 02",0,10926
5,9,9_149024,"Wejherowo Szpital 02",0,10926
5,9,9_149029,"Wejherowo Szpital 02",0,10926
5,9,9_149043,"Wejherowo Szpital 02",0,10926
5,9,9_149047,"Wejherowo Szpital 02",0,10926
5,9,9_149052,"Wejherowo Szpital 02",0,10926
5,9,9_149054,"Wejherowo Szpital 02",0,10926
5,9,9_149056,"Wejherowo Szpital 02",0,10926
5,9,9_149108,"Wejherowo Szpital 02",0,10926
5,9,9_149111,"Wejherowo Szpital 02",0,10926
5,9,9_149113,"Wejherowo Szpital 02",0,10926
5,9,9_149117,"Wejherowo Szpital 02",0,10926
5,9,9_149121,"Wejherowo Szpital 02",0,10926
5,9,9_149137,"Wejherowo Urząd Pracy 01 n/ż",1,10973
5,9,9_148717,"Orle Łąkowa 02",1,10974
5,9,9_149058,"Wejherowo Chopina 02",0,10977
5,9,9_149017,"Wejherowo Szpital 02",0,10978
5,9,9_149128,"Wejherowo Szpital 02",0,10978
5,24,24_151366,"Orle Łąkowa 02",1,11656
5,24,24_151368,"Orle Łąkowa 02",1,11656
5,24,24_151499,"Orle Łąkowa 02",1,11656
5,24,24_151503,"Orle Łąkowa 02",1,11656
5,24,24_151607,"Orle Łąkowa 02",1,11656
5,24,24_151611,"Orle Łąkowa 02",1,11656
5,24,24_151613,"Orle Łąkowa 02",1,11656
5,24,24_151874,"Orle Łąkowa 02",1,11656
5,24,24_151876,"Orle Łąkowa 02",1,11656
5,24,24_151878,"Orle Łąkowa 02",1,11656
5,24,24_152015,"Orle Łąkowa 02",1,11656
5,24,24_152017,"Orle Łąkowa 02",1,11656
5,24,24_152058,"Orle Łąkowa 02",1,11656
5,24,24_152062,"Orle Łąkowa 02",1,11656
5,24,24_152070,"Orle Łąkowa 02",1,11656
5,24,24_151365,"Wejherowo Szpital 02",0,11657
5,24,24_151367,"Wejherowo Szpital 02",0,11657
5,24,24_151500,"Wejherowo Szpital 02",0,11657
5,24,24_151504,"Wejherowo Szpital 02",0,11657
5,24,24_151608,"Wejherowo Szpital 02",0,11657
5,24,24_151612,"Wejherowo Szpital 02",0,11657
5,24,24_151614,"Wejherowo Szpital 02",0,11657
5,24,24_151875,"Wejherowo Szpital 02",0,11657
5,24,24_151877,"Wejherowo Szpital 02",0,11657
5,24,24_151879,"Wejherowo Szpital 02",0,11657
5,24,24_152016,"Wejherowo Szpital 02",0,11657
5,24,24_152059,"Wejherowo Szpital 02",0,11657
5,24,24_152063,"Wejherowo Szpital 02",0,11657
5,24,24_152067,"Wejherowo Szpital 02",0,11657
5,24,24_152071,"Wejherowo Szpital 02",0,11657
5,24,24_151501,"Orle Szkoła 01",1,11703
5,24,24_151605,"Orle Szkoła 01",1,11703
5,24,24_151609,"Orle Szkoła 01",1,11703
5,24,24_151866,"Orle Szkoła 01",1,11703
5,24,24_152060,"Orle Szkoła 01",1,11703
5,24,24_152068,"Orle Szkoła 01",1,11703
5,24,24_152072,"Orle Szkoła 01",1,11703
5,24,24_151615,"Wejherowo Urząd Pracy 01 n/ż",1,11704
5,24,24_151364,"Orle Łąkowa 02",1,11705
5,24,24_152066,"Orle Łąkowa 02",1,11706
5,24,24_151502,"Wejherowo Szpital 02",0,11707
5,24,24_151606,"Wejherowo Szpital 02",0,11707
5,24,24_151610,"Wejherowo Szpital 02",0,11707
5,24,24_151867,"Wejherowo Szpital 02",0,11707
5,24,24_152061,"Wejherowo Szpital 02",0,11707
5,24,24_152069,"Wejherowo Szpital 02",0,11707
5,24,24_152018,"Wejherowo Chopina 02",0,11708
5,24,24_151999,"Wejherowo Szpital 02",0,11709
5,24,24_152057,"Wejherowo Szpital 02",0,11709
6,3,3_146915,"Wejherowo os. Fenikowskiego 01",1,10927
6,3,3_146917,"Wejherowo os. Fenikowskiego 01",1,10927
6,3,3_146921,"Wejherowo os. Fenikowskiego 01",1,10927
6,3,3_146923,"Wejherowo os. Fenikowskiego 01",1,10927
6,3,3_146927,"Wejherowo os. Fenikowskiego 01",1,10927
6,3,3_146916,"Wejherowo Karnowskiego 02",0,10928
6,3,3_146918,"Wejherowo Karnowskiego 02",0,10928
6,3,3_146922,"Wejherowo Karnowskiego 02",0,10928
6,3,3_146924,"Wejherowo Karnowskiego 02",0,10928
6,3,3_146928,"Wejherowo Karnowskiego 02",0,10928
6,3,3_146919,"Wejherowo os. Fenikowskiego 01",1,10979
6,3,3_146925,"Wejherowo os. Fenikowskiego 01",1,10979
6,3,3_146920,"Wejherowo Karnowskiego 02",0,10981
6,3,3_146926,"Wejherowo Karnowskiego 02",0,10981
6,4,4_147388,"Wejherowo os. Fenikowskiego 01",1,10927
6,4,4_147390,"Wejherowo os. Fenikowskiego 01",1,10927
6,4,4_147394,"Wejherowo os. Fenikowskiego 01",1,10927
6,4,4_147396,"Wejherowo os. Fenikowskiego 01",1,10927
6,4,4_147400,"Wejherowo os. Fenikowskiego 01",1,10927
6,4,4_147389,"Wejherowo Karnowskiego 02",0,10928
6,4,4_147391,"Wejherowo Karnowskiego 02",0,10928
6,4,4_147395,"Wejherowo Karnowskiego 02",0,10928
6,4,4_147397,"Wejherowo Karnowskiego 02",0,10928
6,4,4_147401,"Wejherowo Karnowskiego 02",0,10928
6,4,4_147392,"Wejherowo os. Fenikowskiego 01",1,10979
6,4,4_147398,"Wejherowo os. Fenikowskiego 01",1,10979
6,4,4_147393,"Wejherowo Karnowskiego 02",0,10981
6,4,4_147399,"Wejherowo Karnowskiego 02",0,10981
6,5,5_153481,"Wejherowo os. Fenikowskiego 01",1,11658
6,5,5_153483,"Wejherowo os. Fenikowskiego 01",1,11658
6,5,5_153487,"Wejherowo os. Fenikowskiego 01",1,11658
6,5,5_153489,"Wejherowo os. Fenikowskiego 01",1,11658
6,5,5_153493,"Wejherowo os. Fenikowskiego 01",1,11658
6,5,5_153495,"Wejherowo os. Fenikowskiego 01",1,11658
6,5,5_153499,"Wejherowo os. Fenikowskiego 01",1,11658
6,5,5_153501,"Wejherowo os. Fenikowskiego 01",1,11658
6,5,5_153348,"Wejherowo Karnowskiego 02",0,11659
6,5,5_153482,"Wejherowo Karnowskiego 02",0,11659
6,5,5_153484,"Wejherowo Karnowskiego 02",0,11659
6,5,5_153488,"Wejherowo Karnowskiego 02",0,11659
6,5,5_153490,"Wejherowo Karnowskiego 02",0,11659
6,5,5_153494,"Wejherowo Karnowskiego 02",0,11659
6,5,5_153496,"Wejherowo Karnowskiego 02",0,11659
6,5,5_153500,"Wejherowo Karnowskiego 02",0,11659
6,5,5_153598,"Wejherowo Karnowskiego 02",0,11659
6,5,5_153479,"Wejherowo os. Fenikowskiego 01",1,11710
6,5,5_153485,"Wejherowo os. Fenikowskiego 01",1,11710
6,5,5_153491,"Wejherowo os. Fenikowskiego 01",1,11710
6,5,5_153497,"Wejherowo os. Fenikowskiego 01",1,11710
6,5,5_153347,"Wejherowo os. Fenikowskiego 01",1,11711
6,5,5_153480,"Wejherowo Karnowskiego 02",0,11712
6,5,5_153486,"Wejherowo Karnowskiego 02",0,11712
6,5,5_153492,"Wejherowo Karnowskiego 02",0,11712
6,5,5_153498,"Wejherowo Karnowskiego 02",0,11712
6,7,7_148631,"Wejherowo os. Fenikowskiego 01",1,10927
6,7,7_148633,"Wejherowo os. Fenikowskiego 01",1,10927
6,7,7_148637,"Wejherowo os. Fenikowskiego 01",1,10927
6,7,7_148639,"Wejherowo os. Fenikowskiego 01",1,10927
6,7,7_148643,"Wejherowo os. Fenikowskiego 01",1,10927
6,7,7_148632,"Wejherowo Karnowskiego 02",0,10928
6,7,7_148634,"Wejherowo Karnowskiego 02",0,10928
6,7,7_148638,"Wejherowo Karnowskiego 02",0,10928
6,7,7_148640,"Wejherowo Karnowskiego 02",0,10928
6,7,7_148644,"Wejherowo Karnowskiego 02",0,10928
6,7,7_148635,"Wejherowo os. Fenikowskiego 01",1,10979
6,7,7_148641,"Wejherowo os. Fenikowskiego 01",1,10979
6,7,7_148636,"Wejherowo Karnowskiego 02",0,10981
6,7,7_148642,"Wejherowo Karnowskiego 02",0,10981
6,9,9_149060,"Wejherowo os. Fenikowskiego 01",1,10927
6,9,9_149062,"Wejherowo os. Fenikowskiego 01",1,10927
6,9,9_149066,"Wejherowo os. Fenikowskiego 01",1,10927
6,9,9_149068,"Wejherowo os. Fenikowskiego 01",1,10927
6,9,9_149072,"Wejherowo os. Fenikowskiego 01",1,10927
6,9,9_149061,"Wejherowo Karnowskiego 02",0,10928
6,9,9_149063,"Wejherowo Karnowskiego 02",0,10928
6,9,9_149067,"Wejherowo Karnowskiego 02",0,10928
6,9,9_149069,"Wejherowo Karnowskiego 02",0,10928
6,9,9_149073,"Wejherowo Karnowskiego 02",0,10928
6,9,9_149064,"Wejherowo os. Fenikowskiego 01",1,10979
6,9,9_149070,"Wejherowo os. Fenikowskiego 01",1,10979
6,9,9_149065,"Wejherowo Karnowskiego 02",0,10981
6,9,9_149071,"Wejherowo Karnowskiego 02",0,10981
6,24,24_151942,"Wejherowo os. Fenikowskiego 01",1,11658
6,24,24_151944,"Wejherowo os. Fenikowskiego 01",1,11658
6,24,24_151948,"Wejherowo os. Fenikowskiego 01",1,11658
6,24,24_151950,"Wejherowo os. Fenikowskiego 01",1,11658
6,24,24_151954,"Wejherowo os. Fenikowskiego 01",1,11658
6,24,24_151956,"Wejherowo os. Fenikowskiego 01",1,11658
6,24,24_151960,"Wejherowo os. Fenikowskiego 01",1,11658
6,24,24_151962,"Wejherowo os. Fenikowskiego 01",1,11658
6,24,24_151422,"Wejherowo Karnowskiego 02",0,11659
6,24,24_151803,"Wejherowo Karnowskiego 02",0,11659
6,24,24_151943,"Wejherowo Karnowskiego 02",0,11659
6,24,24_151945,"Wejherowo Karnowskiego 02",0,11659
6,24,24_151949,"Wejherowo Karnowskiego 02",0,11659
6,24,24_151951,"Wejherowo Karnowskiego 02",0,11659
6,24,24_151955,"Wejherowo Karnowskiego 02",0,11659
6,24,24_151957,"Wejherowo Karnowskiego 02",0,11659
6,24,24_151961,"Wejherowo Karnowskiego 02",0,11659
6,24,24_151940,"Wejherowo os. Fenikowskiego 01",1,11710
6,24,24_151946,"Wejherowo os. Fenikowskiego 01",1,11710
6,24,24_151952,"Wejherowo os. Fenikowskiego 01",1,11710
6,24,24_151958,"Wejherowo os. Fenikowskiego 01",1,11710
6,24,24_151802,"Wejherowo os. Fenikowskiego 01",1,11711
6,24,24_151941,"Wejherowo Karnowskiego 02",0,11712
6,24,24_151947,"Wejherowo Karnowskiego 02",0,11712
6,24,24_151953,"Wejherowo Karnowskiego 02",0,11712
6,24,24_151959,"Wejherowo Karnowskiego 02",0,11712
7,3,3_146763,"Wejherowo Cegielnia 01",0,10929
7,3,3_146765,"Wejherowo Cegielnia 01",0,10929
7,3,3_146767,"Wejherowo Cegielnia 01",0,10929
7,3,3_146769,"Wejherowo Cegielnia 01",0,10929
7,3,3_146771,"Wejherowo Cegielnia 01",0,10929
7,3,3_146773,"Wejherowo Cegielnia 01",0,10929
7,3,3_146775,"Wejherowo Cegielnia 01",0,10929
7,3,3_146777,"Wejherowo Cegielnia 01",0,10929
7,3,3_146779,"Wejherowo Cegielnia 01",0,10929
7,3,3_146764,"Gościcino PKP 01",1,10930
7,3,3_146766,"Gościcino PKP 01",1,10930
7,3,3_146768,"Gościcino PKP 01",1,10930
7,3,3_146770,"Gościcino PKP 01",1,10930
7,3,3_146772,"Gościcino PKP 01",1,10930
7,3,3_146774,"Gościcino PKP 01",1,10930
7,3,3_146776,"Gościcino PKP 01",1,10930
7,3,3_146778,"Gościcino PKP 01",1,10930
7,3,3_146780,"Gościcino PKP 01",1,10930
7,3,3_146847,"Wejherowo Dworzec PKP 02",0,10983
7,3,3_146846,"Gościcino PKP 01",1,10987
7,3,3_146848,"Wejherowo Sucharskiego 01",1,10989
7,4,4_147226,"Wejherowo Cegielnia 01",0,10929
7,4,4_147228,"Wejherowo Cegielnia 01",0,10929
7,4,4_147230,"Wejherowo Cegielnia 01",0,10929
7,4,4_147236,"Wejherowo Cegielnia 01",0,10929
7,4,4_147238,"Wejherowo Cegielnia 01",0,10929
7,4,4_147240,"Wejherowo Cegielnia 01",0,10929
7,4,4_147242,"Wejherowo Cegielnia 01",0,10929
7,4,4_147227,"Gościcino PKP 01",1,10930
7,4,4_147229,"Gościcino PKP 01",1,10930
7,4,4_147235,"Gościcino PKP 01",1,10930
7,4,4_147237,"Gościcino PKP 01",1,10930
7,4,4_147239,"Gościcino PKP 01",1,10930
7,4,4_147241,"Gościcino PKP 01",1,10930
7,4,4_147243,"Gościcino PKP 01",1,10930
7,4,4_147232,"Wejherowo Cegielnia 01",0,10982
7,4,4_147234,"Wejherowo Cegielnia 01",0,10982
7,4,4_147231,"Gościcino Robakowska 02",1,10986
7,4,4_147233,"Gościcino Robakowska 02",1,10986
7,5,5_153163,"Wejherowo Cegielnia 01",0,11660
7,5,5_153165,"Wejherowo Cegielnia 01",0,11660
7,5,5_153167,"Wejherowo Cegielnia 01",0,11660
7,5,5_153169,"Wejherowo Cegielnia 01",0,11660
7,5,5_153638,"Wejherowo Cegielnia 01",0,11660
7,5,5_153640,"Wejherowo Cegielnia 01",0,11660
7,5,5_153642,"Wejherowo Cegielnia 01",0,11660
7,5,5_153644,"Wejherowo Cegielnia 01",0,11660
7,5,5_153646,"Wejherowo Cegielnia 01",0,11660
7,5,5_153164,"Gościcino PKP 01",1,11661
7,5,5_153166,"Gościcino PKP 01",1,11661
7,5,5_153168,"Gościcino PKP 01",1,11661
7,5,5_153170,"Gościcino PKP 01",1,11661
7,5,5_153639,"Gościcino PKP 01",1,11661
7,5,5_153641,"Gościcino PKP 01",1,11661
7,5,5_153643,"Gościcino PKP 01",1,11661
7,5,5_153645,"Gościcino PKP 01",1,11661
7,5,5_153647,"Gościcino PKP 01",1,11661
7,5,5_153159,"Wejherowo Dworzec PKP 02",0,11714
7,5,5_153171,"Wejherowo Sobieskiego - GS 02",0,11715
7,5,5_153380,"Wejherowo Cegielnia 01",0,11716
7,5,5_153382,"Wejherowo Cegielnia 01",0,11716
7,5,5_153158,"Gościcino PKP 01",1,11718
7,5,5_153381,"Wejherowo Dworzec PKP 02",1,11719
7,5,5_153383,"Wejherowo Dworzec PKP 02",1,11719
7,5,5_153160,"Wejherowo Sucharskiego 01",1,11720
7,7,7_148458,"Wejherowo Cegielnia 01",0,10929
7,7,7_148460,"Wejherowo Cegielnia 01",0,10929
7,7,7_148462,"Wejherowo Cegielnia 01",0,10929
7,7,7_148464,"Wejherowo Cegielnia 01",0,10929
7,7,7_148466,"Wejherowo Cegielnia 01",0,10929
7,7,7_148468,"Wejherowo Cegielnia 01",0,10929
7,7,7_148470,"Wejherowo Cegielnia 01",0,10929
7,7,7_148472,"Wejherowo Cegielnia 01",0,10929
7,7,7_148474,"Wejherowo Cegielnia 01",0,10929
7,7,7_148459,"Gościcino PKP 01",1,10930
7,7,7_148461,"Gościcino PKP 01",1,10930
7,7,7_148463,"Gościcino PKP 01",1,10930
7,7,7_148465,"Gościcino PKP 01",1,10930
7,7,7_148467,"Gościcino PKP 01",1,10930
7,7,7_148469,"Gościcino PKP 01",1,10930
7,7,7_148471,"Gościcino PKP 01",1,10930
7,7,7_148473,"Gościcino PKP 01",1,10930
7,7,7_148475,"Gościcino PKP 01",1,10930
7,7,7_148563,"Wejherowo Dworzec PKP 02",0,10983
7,7,7_148562,"Gościcino PKP 01",1,10987
7,7,7_148564,"Wejherowo Sucharskiego 01",1,10989
7,9,9_148917,"Wejherowo Cegielnia 01",0,10929
7,9,9_148919,"Wejherowo Cegielnia 01",0,10929
7,9,9_148921,"Wejherowo Cegielnia 01",0,10929
7,9,9_148927,"Wejherowo Cegielnia 01",0,10929
7,9,9_148929,"Wejherowo Cegielnia 01",0,10929
7,9,9_148931,"Wejherowo Cegielnia 01",0,10929
7,9,9_148933,"Wejherowo Cegielnia 01",0,10929
7,9,9_148918,"Gościcino PKP 01",1,10930
7,9,9_148920,"Gościcino PKP 01",1,10930
7,9,9_148926,"Gościcino PKP 01",1,10930
7,9,9_148928,"Gościcino PKP 01",1,10930
7,9,9_148930,"Gościcino PKP 01",1,10930
7,9,9_148932,"Gościcino PKP 01",1,10930
7,9,9_148934,"Gościcino PKP 01",1,10930
7,9,9_148923,"Wejherowo Cegielnia 01",0,10982
7,9,9_148925,"Wejherowo Cegielnia 01",0,10982
7,9,9_148922,"Gościcino Robakowska 02",1,10986
7,9,9_148924,"Gościcino Robakowska 02",1,10986
7,24,24_151618,"Wejherowo Cegielnia 01",0,11660
7,24,24_151620,"Wejherowo Cegielnia 01",0,11660
7,24,24_151622,"Wejherowo Cegielnia 01",0,11660
7,24,24_151624,"Wejherowo Cegielnia 01",0,11660
7,24,24_151626,"Wejherowo Cegielnia 01",0,11660
7,24,24_151628,"Wejherowo Cegielnia 01",0,11660
7,24,24_151630,"Wejherowo Cegielnia 01",0,11660
7,24,24_151632,"Wejherowo Cegielnia 01",0,11660
7,24,24_151634,"Wejherowo Cegielnia 01",0,11660
7,24,24_152099,"Wejherowo Cegielnia 01",0,11660
7,24,24_152101,"Wejherowo Cegielnia 01",0,11660
7,24,24_152103,"Wejherowo Cegielnia 01",0,11660
7,24,24_152105,"Wejherowo Cegielnia 01",0,11660
7,24,24_151619,"Gościcino PKP 01",1,11661
7,24,24_151621,"Gościcino PKP 01",1,11661
7,24,24_151623,"Gościcino PKP 01",1,11661
7,24,24_151625,"Gościcino PKP 01",1,11661
7,24,24_151627,"Gościcino PKP 01",1,11661
7,24,24_151629,"Gościcino PKP 01",1,11661
7,24,24_151631,"Gościcino PKP 01",1,11661
7,24,24_151633,"Gościcino PKP 01",1,11661
7,24,24_151635,"Gościcino PKP 01",1,11661
7,24,24_152100,"Gościcino PKP 01",1,11661
7,24,24_152102,"Gościcino PKP 01",1,11661
7,24,24_152104,"Gościcino PKP 01",1,11661
7,24,24_152106,"Gościcino PKP 01",1,11661
7,24,24_151823,"Wejherowo Dworzec PKP 02",0,11714
7,24,24_151822,"Gościcino PKP 01",1,11718
7,24,24_151824,"Wejherowo Sucharskiego 01",1,11720
8,3,3_146544,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146546,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146548,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146550,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146552,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146554,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146556,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146747,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146749,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146751,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146753,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146755,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146757,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146759,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146805,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146970,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146972,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146974,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146976,"Rumia C.H. ""Port Rumia"" 01",1,10931
8,3,3_146545,"Wejherowo Szpital 02",0,10932
8,3,3_146547,"Wejherowo Szpital 02",0,10932
8,3,3_146549,"Wejherowo Szpital 02",0,10932
8,3,3_146551,"Wejherowo Szpital 02",0,10932
8,3,3_146553,"Wejherowo Szpital 02",0,10932
8,3,3_146555,"Wejherowo Szpital 02",0,10932
8,3,3_146557,"Wejherowo Szpital 02",0,10932
8,3,3_146748,"Wejherowo Szpital 02",0,10932
8,3,3_146750,"Wejherowo Szpital 02",0,10932
8,3,3_146752,"Wejherowo Szpital 02",0,10932
8,3,3_146754,"Wejherowo Szpital 02",0,10932
8,3,3_146756,"Wejherowo Szpital 02",0,10932
8,3,3_146758,"Wejherowo Szpital 02",0,10932
8,3,3_146806,"Wejherowo Szpital 02",0,10932
8,3,3_146971,"Wejherowo Szpital 02",0,10932
8,3,3_146973,"Wejherowo Szpital 02",0,10932
8,3,3_146975,"Wejherowo Szpital 02",0,10932
8,3,3_146977,"Wejherowo Szpital 02",0,10932
8,3,3_146542,"Reda Aquapark 01",1,10990
8,3,3_146745,"Reda Aquapark 01",1,10991
8,3,3_146543,"Wejherowo Szpital 02",0,10993
8,3,3_146746,"Wejherowo Szpital 02",0,10993
8,3,3_146541,"Wejherowo Szpital 02",0,10994
8,3,3_146760,"Wejherowo Kochanowskiego SKM Nanice 01",0,10995
8,4,4_147008,"Reda Aquapark 01",1,10990
8,4,4_147010,"Reda Aquapark 01",1,10990
8,4,4_147012,"Reda Aquapark 01",1,10990
8,4,4_147014,"Reda Aquapark 01",1,10990
8,4,4_147016,"Reda Aquapark 01",1,10990
8,4,4_147018,"Reda Aquapark 01",1,10990
8,4,4_147020,"Reda Aquapark 01",1,10990
8,4,4_147022,"Reda Aquapark 01",1,10990
8,4,4_147192,"Reda Aquapark 01",1,10990
8,4,4_147194,"Reda Aquapark 01",1,10990
8,4,4_147196,"Reda Aquapark 01",1,10990
8,4,4_147198,"Reda Aquapark 01",1,10990
8,4,4_147200,"Reda Aquapark 01",1,10990
8,4,4_147202,"Reda Aquapark 01",1,10990
8,4,4_147362,"Reda Aquapark 01",1,10990
8,4,4_147457,"Reda Aquapark 01",1,10990
